Name,Release date,Estimated owners,Price,DLC count,Header image,Median playtime forever,Categories,Genres,Tags,Game age,Website,Estimated yearly revenue,Bayesian votes,Characteristics
Yume Nikki,2018-01-09,0.7185660793429937,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/650700/header.jpg?t=1735124248,57,"Single-player,Partial Controller Support,Family Sharing","Adventure,Casual,Indie,Free To Play","Indie,Free to Play,RPGMaker,Psychological Horror,Surreal,Exploration,Pixel Graphics,Horror,Walking Simulator,Atmospheric,Psychological,Female Protagonist,2D,Singleplayer,Dark,Adventure,Experimental,Silent Protagonist,Cute,Casual",8.32,https://store.steampowered.com/app/650700/,0.0,0.9406659253010928,silentprotagonist psychologicalhorror casual horror experimental femaleprotagonist controller cute atmospheric singleplayer exploration 2d pixelgraphics psychological dark freetoplay rpgmaker surreal adventure walkingsimulator indie
Battle for Wesnoth,2018-05-01,0.7185660793429937,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/599390/header.jpg?t=1713205573,240,"Single-player,Multi-player,PvP,Online PvP,Shared/Split Screen PvP,Cross-Platform Multiplayer,Steam Cloud,Includes level editor,Remote Play Together","Indie,Strategy,Free To Play","Free to Play,Strategy,Turn-Based Strategy,Hex Grid,Indie,Fantasy,Turn-Based,Multiplayer,Turn-Based Tactics,Pixel Graphics,2D,Singleplayer,Story Rich,Medieval,Tactical,Dwarf,Strategy RPG,Turn-Based Combat,Wargame,RPG",8.01,https://store.steampowered.com/app/599390/,0.0,0.9406285532165274,pvp turnbasedcombat includesleveleditor multiplayer sharedsplitscreenpvp hexgrid tactical rpg fantasy turnbasedstrategy strategyrpg medieval singleplayer 2d pixelgraphics turnbasedtactics strategy dwarf turnbased remoteplaytogether crossplatformmultiplayer freetoplay storyrich indie wargame onlinepvp
Songs from the Iron Sea,2022-09-22,0.5557766305439302,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2091370/header.jpg?t=1691450030,0,"Single-player,Steam Achievements,Full controller support","Adventure,Casual,Indie","Casual,Adventure,Puzzle,Puzzle-Platformer,Platformer,Side Scroller,Exploration,Hidden Object,2D,3D,Colorful,Third Person,Stylized,Emotional,Controller,Stealth,Linear,Singleplayer,Indie,Narration",3.62,https://store.steampowered.com/app/2091370/,0.0,0.9404179851383327,3d stylized casual emotional platformer thirdperson hiddenobject singleplayer exploration 2d sidescroller puzzleplatformer colorful puzzle stealth adventure controller indie linear narration
PRICE,2016-09-15,0.6780830971139326,0.0,2,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/465520/header.jpg?t=1572853557,71,"Single-player,Steam Achievements,Steam Trading Cards","Adventure,Casual,Indie","Puzzle,Free to Play,Anime,Horror,Indie,Casual,Great Soundtrack,Adventure,Point & Click,Detective,Psychological Horror,Visual Novel,Hidden Object,Story Rich,Mystery,Singleplayer,Atmospheric,Escape Room,2D,Short",9.64,https://store.steampowered.com/app/465520/,0.0,0.9403236484807364,pointandclick mystery detective greatsoundtrack psychologicalhorror visualnovel casual horror short escaperoom atmospheric hiddenobject singleplayer 2d puzzle anime freetoplay storyrich adventure indie
Frame of Mind,2021-01-18,0.4892366412165478,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1485250/header.jpg?t=1726778839,0,Single-player,"Indie,Free To Play","3D Platformer,Puzzle-Platformer,Exploration,Platformer,Walking Simulator,3D,First-Person,Surreal,Puzzle,Linear,Minimalist,Stylized,Psychedelic,Atmospheric,Mystery,Singleplayer,Psychological,Physics,Logic,Free to Play",5.3,https://store.steampowered.com/app/1485250/,0.0,0.9402583119689448,mystery firstperson 3d stylized minimalist 3dplatformer platformer atmospheric singleplayer logic exploration puzzleplatformer puzzle psychological psychedelic freetoplay surreal physics walkingsimulator indie linear
System Shock® 2 (1999),2013-05-10,0.4892366412165478,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/238210/header.jpg?t=1760115651,0,"Single-player,Multi-player,Co-op,Steam Trading Cards,Family Sharing","Action,RPG","Cyberpunk,RPG,Horror,Sci-fi,Classic,FPS,Survival Horror,Masterpiece,Action,Cult Classic,Space,First-Person,Story Rich,Atmospheric,Immersive Sim,Great Soundtrack,Singleplayer,Co-op,Inventory Management,Shooter",12.99,https://store.steampowered.com/app/915100/,0.0,0.9400835322436404,scifi multiplayer fps firstperson inventorymanagement greatsoundtrack survivalhorror action rpg coop horror atmospheric singleplayer cultclassic cyberpunk shooter space classic storyrich masterpiece immersivesim
Beneath The Surface,2018-11-13,0.5557766305439302,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/792050/header.jpg?t=1542153222,0,Single-player,Sports,"Sports,Fishing,Psychological Horror,Clicker,Casual,Relaxing,Free to Play,Addictive",7.48,https://store.steampowered.com/app/792050/,0.0,0.9398293695406832,singleplayer relaxing addictive casual fishing sports freetoplay psychologicalhorror clicker
The Penguin IQ Test,2021-01-05,0.4892366412165478,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1504220/5c4e023b19e83c521b7fd59f021d7e6a08cc8c19/header.jpg?t=1764265270,0,"Single-player,Multi-player,Shared/Split Screen,Steam Achievements,Steam Workshop,Steam Cloud,Includes level editor,Family Sharing","Adventure,Indie,Strategy","Puzzle,Programming,Education,Strategy,2D,Adventure,Automation,Linear,Narration,Singleplayer,Logic,Indie,Action-Adventure",5.33,https://store.steampowered.com/app/1504220/,0.0,0.9396017931539264,includesleveleditor education splitscreen multiplayer automation programming logic singleplayer 2d strategy puzzle actionadventure adventure indie linear narration
When The Past Was Around - Prologue,2019-11-04,0.5962588843196084,0.0,1,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1170640/header.jpg?t=1726552166,12,"Single-player,Remote Play on Phone,Remote Play on Tablet","Adventure,Casual,Indie","Indie,Casual,Puzzle,Point & Click,Adventure,Free to Play,Beautiful,Great Soundtrack,Hand-drawn,Hidden Object,Relaxing,Philosophical,Cute,Emotional,Mystery,Female Protagonist,Touch-Friendly,Surreal,Singleplayer,Atmospheric",6.5,https://store.steampowered.com/app/1170640/,0.0,0.939548804233922,pointandclick remoteplayontablet mystery greatsoundtrack touchfriendly philosophical casual emotional femaleprotagonist cute atmospheric hiddenobject singleplayer remoteplayonphone puzzle relaxing beautiful freetoplay surreal adventure handdrawn indie
Moko's Advice,2019-12-10,0.4892366412165478,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/897120/header.jpg?t=1576169431,0,Single-player,"Free To Play,Indie,Simulation","Free to Play,Indie,Simulation,Funny,Dark Humor,Casual,Pixel Graphics,2D,Dark,Choices Matter,Comedy,LGBTQ+",6.4,https://store.steampowered.com/app/897120/,0.0,0.9394821563967246,2d lgbtq+ darkhumor casual indie pixelgraphics comedy dark funny freetoplay simulation singleplayer choicesmatter
Welcome to Light Fields,2018-03-14,0.5557766305439302,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/771310/header.jpg?t=1521239824,16,"Single-player,Tracked Controller Support,VR Only","Casual,Free To Play","Free to Play,Casual,VR",8.15,https://store.steampowered.com/app/771310/,0.0,0.939341222648908,vr casual controller freetoplay singleplayer
ABI-DOS,2024-11-15,0.5557766305439302,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2180700/header.jpg?t=1742366641,0,"Single-player,Steam Achievements,Steam Cloud,Stats,Steam Leaderboards","Casual,Indie,Simulation,Strategy,Free To Play","Programming,Simulation,Automation,Puzzle,Strategy,Sandbox,Education,Building,Hacking,2D,Procedural Generation,Abstract,Logic,Futuristic,Singleplayer,Relaxing,Indie,Casual,Free to Play",1.47,https://store.steampowered.com/app/2180700/,0.0,0.939341222648908,education automation abstract casual programming stats building singleplayer logic 2d sandbox strategy puzzle futuristic freetoplay relaxing hacking indie proceduralgeneration simulation
Mini-Dead,2018-05-04,0.6330768564718121,0.0,1,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/851530/header.jpg?t=1657742420,44,"Single-player,Steam Achievements","Action,Free To Play,Indie","Free to Play,Indie,Action,Difficult,Top-Down Shooter,Great Soundtrack,2D,Bullet Hell,Pixel Graphics",8.01,https://store.steampowered.com/app/851530/,0.0,0.9391696251711122,2d bullethell action difficult topdownshooter indie pixelgraphics greatsoundtrack freetoplay singleplayer
Freddy Fazbear's Pizzeria Simulator,2017-12-04,0.8003907929561015,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/738060/header.jpg?t=1512422259,82,Single-player,"Free To Play,Indie,Simulation","Free to Play,Horror,Singleplayer,Robots,Survival Horror,Simulation,Difficult,Indie,First-Person,Strategy,Story Rich,Management,Psychological Horror,Funny,Pixel Graphics,Atmospheric,Retro,Memes,Family Friendly,Adventure",8.42,https://store.steampowered.com/app/738060/,0.0,0.9391577618116308,familyfriendly firstperson survivalhorror psychologicalhorror horror funny atmospheric singleplayer memes retro pixelgraphics strategy robots freetoplay storyrich adventure management difficult indie simulation
Durka Simulator,2023-03-21,0.6780830971139326,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1450150/header.jpg?t=1749496174,0,"Single-player,Steam Achievements,Keyboard Only Option,Mouse Only Option,Narrated Game Menus,Playable without Timed Input,Save Anytime,Touch Only Option,Partial Controller Support,Steam Cloud","Indie,Simulation,Free To Play","Conversation,Singleplayer,Free to Play,Visual Novel,Indie,2D,Adventure,Choose Your Own Adventure,Minimalist,Text-Based,Sandbox,Early Access,Funny,Atmospheric,Interactive Fiction,Simulation,Clicker,Battle Royale,2D Platformer,Survival",3.13,https://store.steampowered.com/app/1450150/,0.0,0.9388101960323384,mouseonly visualnovel minimalist 2dplatformer controller funny touchonlyoption atmospheric singleplayer 2d earlyaccess keyboardonlyoption sandbox playablewithouttimedinput battleroyale conversation saveanytime freetoplay interactivefiction clicker adventure textbased indie chooseyourownadventure simulation survival
Fighting Fiends,2021-11-09,0.4892366412165478,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1283430/header.jpg?t=1636722877,0,"Multi-player,PvP,Online PvP,Shared/Split Screen PvP,Shared/Split Screen,Full controller support,Remote Play Together","Action,Early Access","Action,Early Access,Fighting,Multiplayer,Top-Down,4 Player Local,Arcade,2D Fighter,Local Multiplayer",4.49,https://store.steampowered.com/app/1283430/,0.0,0.9387629291699532,pvp earlyaccess action fighting splitscreen multiplayer localmultiplayer controller sharedsplitscreenpvp remoteplaytogether topdown arcade 2dfighter onlinepvp 4playerlocal
Coloring Game: Little City,2019-08-16,0.6330768564718121,0.0,6,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1132190/header.jpg?t=1723722152,123,"Single-player,Steam Achievements,Steam Cloud","Casual,Indie,Free To Play","Free to Play,Casual,Indie,Pixel Graphics,Relaxing,2D,Singleplayer,Design & Illustration,Colorful,Funny,Family Friendly,Great Soundtrack,Puzzle,Cozy,Point & Click",6.72,https://store.steampowered.com/app/1132190/,0.0,0.9387103157400174,relaxing 2d singleplayer pointandclick familyfriendly designandillustration casual funny cozy indie pixelgraphics colorful greatsoundtrack puzzle freetoplay
My Singing Monsters,2021-03-24,0.755384370197392,0.0,19,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1419170/310869173d92c909b03461da8c338d3824e1d641/header_alt_assets_50.jpg?t=1765379858,145,"Single-player,Multi-player,Co-op,Online Co-op,In-App Purchases","Casual,Simulation,Free To Play","Creature Collector,Simulation,Casual,Farming Sim,Colony Sim,Free to Play,Cute,Cartoony,Collectathon,Colorful,Family Friendly,2.5D,Building,Relaxing,Dragons,Dinosaurs,Nature,Music,Horror,Resource Management",5.12,https://store.steampowered.com/app/1419170/,0.0,0.9385871039345028,cartoon collectathon multiplayer familyfriendly dinosaurs music 2.5d farming coop casual horror nature cute building singleplayer colorful relaxing freetoplay colonysim dragons creaturecollector resourcemanagement inapppurchases simulation
Ninja Kiwi Archive,2020-07-08,0.7185660793429937,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1275350/header.jpg?t=1667389437,91,"Single-player,Multi-player,PvP,Online PvP,Co-op,Online Co-op,In-App Purchases","Action,Casual,Strategy","Casual,Arcade,Strategy,Tower Defense,Action,Singleplayer,Online Co-Op,Co-op,Multiplayer,Platformer,Top-Down Shooter,2D Platformer,PvP,2D,Pixel Graphics,Top-Down,Cartoony,Survival,Fantasy,Ninja",5.83,https://store.steampowered.com/app/1275350/,0.0,0.9384118492288352,towerdefense pvp cartoon multiplayer action coop fantasy casual 2dplatformer ninja platformer singleplayer 2d pixelgraphics strategy topdownshooter inapppurchases topdown arcade onlinepvp survival
VR Flush,2018-06-20,0.6330768564718121,0.0,1,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/866540/header.jpg?t=1705684209,0,"Single-player,Steam Achievements,Tracked Controller Support,VR Supported","Adventure,Indie,RPG,Free To Play","Free to Play,Adventure,Indie,RPG,VR,Funny,Short,Space,Sci-fi,Physics,Singleplayer,Comedy,Story Rich,Atmospheric,First-Person,Robots",7.88,https://store.steampowered.com/app/866540/,0.0,0.938315768914153,vr scifi firstperson controller rpg short funny atmospheric singleplayer space robots freetoplay storyrich adventure physics indie comedy
Crashphalt,2018-10-11,0.5557766305439302,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/921700/header.jpg?t=1539326008,0,"Multi-player,PvP,Shared/Split Screen PvP,Shared/Split Screen,Full controller support,Remote Play Together",Indie,"Indie,Platformer,Local Multiplayer,Controller,PvP,Competitive",7.57,https://store.steampowered.com/app/921700/,0.0,0.9378904094153604,pvp splitscreen multiplayer competitive localmultiplayer controller indie sharedsplitscreenpvp remoteplaytogether platformer
Tilt Brush,2016-04-05,0.6780830971139326,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/327140/header.jpg?t=1726856282,73,"Tracked Controller Support,VR Only,VR Supported,SteamVR Collectibles","Free To Play,Design & Illustration","Design & Illustration,VR,Free to Play,Hand-drawn,Casual,Singleplayer",10.08,https://store.steampowered.com/app/327140/,0.0,0.9377329965692356,vr singleplayer handdrawn designandillustration casual controller freetoplay
Friday the 13th: Killer Puzzle,2018-04-12,0.7185660793429937,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/795100/header.jpg?t=1674496870,54,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,In-App Purchases,Steam Cloud,Family Sharing","Casual,Free To Play,Indie,Strategy","Free to Play,Puzzle,Horror,Gore,Violent,Blood,Casual,Singleplayer,Strategy,Multiplayer,Indie,Funny,1980s,Turn-Based Strategy,Difficult,Action,Cute,Dark Comedy,Atmospheric,Simulation",8.07,https://store.steampowered.com/app/795100/,0.0,0.9373594906058484,1980s gore darkcomedy violent action turnbasedstrategy casual horror multiplayer cute funny atmospheric singleplayer strategy puzzle blood freetoplay difficult inapppurchases indie controller simulation
Overload Playable Teaser 3.0,2016-03-07,0.5962588843196084,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/450220/header.jpg?t=1668653300,32,"Single-player,Full controller support,VR Supported",Action,"Action,6DOF,Free to Play,Multiplayer,First-Person,Space,FPS,Shooter,Singleplayer,VR",10.16,https://store.steampowered.com/app/450220/,0.0,0.9373573573120184,vr action singleplayer fps firstperson shooter controller space 6dof multiplayer freetoplay
Medival Hustle,2024-06-18,0.4892366412165478,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3028680/header.jpg?t=1738668910,0,Single-player,"Casual,Indie,Free To Play","Hidden Object,Casual,Arcade,3D,Indie,First-Person,Linear,Medieval,Atmospheric,Free to Play,Mystery,Singleplayer",1.88,https://store.steampowered.com/app/3028680/,0.0,0.9372112788155648,singleplayer mystery casual firstperson 3d indie arcade freetoplay medieval linear atmospheric hiddenobject
Exo One: Prologue,2020-08-21,0.5962588843196084,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1375530/header.jpg?t=1633515727,19,"Single-player,Full controller support","Adventure,Casual,Indie,Simulation","Flight,Sci-fi,Adventure,Relaxing,Atmospheric,Mystery,3D,Walking Simulator,Third Person,Space,Simulation,Physics,Abstract,Stylized,Soundtrack,Philosophical,Realistic,Casual,Fantasy,Space Sim",5.71,https://store.steampowered.com/app/1375530/,0.0,0.9371150825206458,spacesim scifi mystery 3d abstract philosophical stylized flight fantasy casual thirdperson atmospheric singleplayer space relaxing adventure realistic physics walkingsimulator indie controller soundtrack simulation
